0.0270996  -53.585
0.0273438  -53.47
0.0275879  -53.5409
0.027832  -53.4784
0.0280762  -53.4973
0.0283203  -53.4869
0.0285645  -53.4537
0.0288086  -53.4953
0.0290527  -53.4104
0.0292969  -53.5037
0.029541  -53.3674
0.0297852  -53.5121
0.0300293  -53.3244
0.0302734  -53.5203
0.0305176  -53.2819
0.0307617  -53.5287
0.0310059  -53.2394
0.03125  -53.5368
0.0314941  -53.1972
0.0317383  -53.545
0.0319824  -53.1551
0.0322266  -53.553
0.0324707  -53.1133
0.0327148  -53.5611
0.032959  -53.0716
0.0332031  -53.5691
0.0334473  -53.0302
0.0336914  -53.577
0.0339355  -52.9888
0.0341797  -53.5848
0.0344238  -52.9479
0.034668  -53.5928
0.0349121  -52.9067
0.0351562  -53.6003
0.0354004  -52.8662
0.0356445  -53.6084
0.0358887  -52.8253
0.0361328  -53.6156
0.036377  -52.7852
0.0366211  -53.6236
0.0368652  -52.7446
0.0371094  -53.6307
0.0373535  -52.7048
0.0375977  -53.6386
0.0378418  -52.6644
0.0380859  -53.6456
0.0383301  -52.625
0.0385742  -53.6534
0.0388184  -52.585
0.0390625  -53.6603
0.0393066  -52.5458
0.0395508  -53.6678
0.0397949  -52.5061
0.0400391  -53.6748
0.0402832  -52.4671
0.0405273  -53.682
0.0407715  -52.4278
0.0410156  -53.6889
0.0412598  -52.3889
0.0415039  -53.696
0.041748  -52.35
0.0419922  -53.7029
0.0422363  -52.3113
0.0424805  -53.7097
0.0427246  -52.2727
0.0429688  -53.7165
0.0432129  -52.2342
0.043457  -53.7232
0.0437012  -52.1958
0.0439453  -53.7298
0.0441895  -52.1576
0.0444336  -53.7364
0.0446777  -52.1194
0.0449219  -53.7428
0.045166  -52.0814
0.0454102  -53.7493
0.0456543  -52.0434
0.0458984  -53.7557
0.0461426  -52.0055
0.0463867  -53.7618
0.0466309  -51.9679
0.046875  -53.7682
0.0471191  -51.9302
0.0473633  -53.7741
0.0476074  -51.8927
0.0478516  -53.7803
0.0480957  -51.8552
0.0483398  -53.7862
0.048584  -51.8178
0.0488281  -53.7921
0.0490723  -51.7806
0.0493164  -53.798
0.0495605  -51.7434
0.0498047  -53.8036
0.0500488  -51.7063
0.050293  -53.8094
0.0505371  -51.6693
0.0507812  -53.8149
0.0510254  -51.6323
0.0512695  -53.8204
0.0515137  -51.5954
0.0517578  -53.8258
0.052002  -51.5587
0.0522461  -53.8312
0.0524902  -51.5219
0.0527344  -53.8364
0.0529785  -51.4853
0.0532227  -53.8415
0.0534668  -51.4487
0.0537109  -53.8467
0.0539551  -51.4121
0.0541992  -53.8516
0.0544434  -51.3757
0.0546875  -53.8566
0.0549316  -51.3393
0.0551758  -53.8614
0.0554199  -51.3029
0.0556641  -53.8661
0.0559082  -51.2667
0.0561523  -53.8707
0.0563965  -51.2305
0.0566406  -53.8754
0.0568848  -51.1942
0.0571289  -53.8797
0.057373  -51.1582
0.0576172  -53.8843
0.0578613  -51.1219
0.0581055  -53.8883
0.0583496  -51.0861
0.0585938  -53.8927
0.0588379  -51.0499
0.059082  -53.8966
0.0593262  -51.0141
0.0595703  -53.9007
0.0598145  -50.9781
0.0600586  -53.9046
0.0603027  -50.9423
0.0605469  -53.9084
0.060791  -50.9064
0.0610352  -53.9121
0.0612793  -50.8706
0.0615234  -53.9157
0.0617676  -50.8349
0.0620117  -53.9193
0.0622559  -50.7991
0.0625  -53.9226
0.0627441  -50.7634
0.0629883  -53.9259
0.0632324  -50.7278
0.0634766  -53.9292
0.0637207  -50.692
0.0639648  -53.9322
0.064209  -50.6565
0.0644531  -53.9354
0.0646973  -50.6207
0.0649414  -53.938
0.0651855  -50.5853
0.0654297  -53.9411
0.0656738  -50.5496
0.065918  -53.9435
0.0661621  -50.5142
0.0664062  -53.9463
0.0666504  -50.4785
0.0668945  -53.9486
0.0671387  -50.4431
0.0673828  -53.9512
0.067627  -50.4074
0.0678711  -53.9532
0.0681152  -50.3721
0.0683594  -53.9556
0.0686035  -50.3364
0.0688477  -53.9574
0.0690918  -50.301
0.0693359  -53.9595
0.0695801  -50.2654
0.0698242  -53.9611
0.0700684  -50.23
0.0703125  -53.963
0.0705566  -50.1944
0.0708008  -53.9644
0.0710449  -50.159
0.0712891  -53.966
0.0715332  -50.1235
0.0717773  -53.9673
0.0720215  -50.088
0.0722656  -53.9685
0.0725098  -50.0525
0.0727539  -53.9697
0.072998  -50.0168
0.0732422  -53.9706
0.0734863  -49.9815
0.0737305  -53.9718
0.0739746  -49.9457
0.0742188  -53.9722
0.0744629  -49.9103
0.074707  -53.9731
0.0749512  -49.8746
0.0751953  -53.9735
0.0754395  -49.839
0.0756836  -53.974
0.0759277  -49.8034
0.0761719  -53.9744
0.076416  -49.7677
0.0766602  -53.9745
0.0769043  -49.732
0.0771484  -53.9748
0.0773926  -49.6962
0.0776367  -53.9746
0.0778809  -49.6605
0.078125  -53.9747
0.0783691  -49.6245
0.0786133  -53.9743
0.0788574  -49.5888
0.0791016  -53.9743
0.0793457  -49.5527
0.0795898  -53.9736
0.079834  -49.5169
0.0800781  -53.9734
0.0803223  -49.4807
0.0805664  -53.9726
0.0808105  -49.4447
0.0810547  -53.9723
0.0812988  -49.4083
0.081543  -53.9715
0.0817871  -49.3721
0.0820312  -53.9709
0.0822754  -49.3357
0.0825195  -53.9702
0.0827637  -49.2991
0.0830078  -53.9694
0.083252  -49.2625
0.0834961  -53.9689
0.0837402  -49.2256
0.0839844  -53.9681
0.0842285  -49.1888
0.0844727  -53.9679
0.0847168  -49.1514
0.0849609  -53.9673
0.0852051  -49.1141
0.0854492  -53.9674
0.0856934  -49.0763
0.0859375  -53.9673
0.0861816  -49.0385
0.0864258  -53.9681
0.0866699  -49
0.0869141  -53.9689
0.0871582  -48.9612
0.0874023  -53.9706
0.0876465  -48.9219
0.0878906  -53.9731
0.0881348  -48.8819
0.0883789  -53.9764
0.088623  -48.8413
0.0888672  -53.9814
0.0891113  -48.7996
0.0893555  -53.9876
0.0895996  -48.757
0.0898438  -53.9965
0.0900879  -48.7128
0.090332  -54.0076
0.0905762  -48.6671
0.0908203  -54.0227
0.0910645  -48.6191
0.0913086  -54.0424
0.0915527  -48.5683
0.0917969  -54.0681
0.092041  -48.5142
0.0922852  -54.1022
0.0925293  -48.4553
0.0927734  -54.1469
0.0930176  -48.3908
0.0932617  -54.2064
0.0935059  -48.3186
0.09375  -54.2854
0.0939941  -48.2364
0.0942383  -54.3908
0.0944824  -48.141
0.0947266  -54.5309
0.0949707  -48.0286
0.0952148  -54.7142
0.095459  -47.8947
0.0957031  -54.9404
0.0959473  -47.7355
0.0961914  -55.1716
0.0964355  -47.5525
0.0966797  -55.2279
0.0969238  -47.3668
0.097168  -54.5067
0.0974121  -47.2899
0.0976562  -51.8669
0.0979004  -48.4963
0.0981445  -51.226
0.0983887  -33.3541
0.0986328  -9.25084
0.098877  6.99252
0.0991211  19.3554
0.0993652  29.1431
0.0996094  37.0054
0.0998535  43.349
0.100098  48.4632
0.100342  52.5738
0.100586  55.8695
0.10083  58.5148
0.101074  60.6542
0.101318  62.4105
0.101562  63.8821
0.101807  65.1422
0.102051  66.2425
0.102295  67.219
0.102539  68.0968
0.102783  68.8939
0.103027  69.624
0.103271  70.2974
0.103516  70.9224
0.10376  71.5054
0.104004  72.0518
0.104248  72.5657
0.104492  73.051
0.104736  73.5106
0.10498  73.9471
0.105225  74.3626
0.105469  74.7592
0.105713  75.1385
0.105957  75.502
0.106201  75.8508
0.106445  76.1861
0.106689  76.509
0.106934  76.8203
0.107178  77.1209
0.107422  77.4113
0.107666  77.6924
0.10791  77.9647
0.108154  78.2287
0.108398  78.4849
0.108643  78.7338
0.108887  78.9757
0.109131  79.2111
0.109375  79.4403
0.109619  79.6635
0.109863  79.8812
0.110107  80.0936
0.110352  80.3009
0.110596  80.5033
0.11084  80.7012
0.111084  80.8946
0.111328  81.0838
0.111572  81.269
0.111816  81.4503
0.112061  81.628
0.112305  81.802
0.112549  81.9727
0.112793  82.14
0.113037  82.3042
0.113281  82.4653
0.113525  82.6235
0.11377  82.7789
0.114014  82.9316
0.114258  83.0816
0.114502  83.229
0.114746  83.374
0.11499  83.5166
0.115234  83.657
0.115479  83.7951
0.115723  83.931
0.115967  84.0648
0.116211  84.1966
0.116455  84.3264
0.116699  84.4543
0.116943  84.5804
0.117188  84.7047
0.117432  84.8272
0.117676  84.948
0.11792  85.0671
0.118164  85.1846
0.118408  85.3006
0.118652  85.415
0.118896  85.528
0.119141  85.6395
0.119385  85.7496
0.119629  85.8583
0.119873  85.9656
0.120117  86.0717
0.120361  86.1765
0.120605  86.28
0.12085  86.3823
0.121094  86.4834
0.121338  86.5833
0.121582  86.6822
0.121826  86.7798
0.12207  86.8765
0.122314  86.972
0.122559  87.0665
0.122803  87.16
0.123047  87.2525
0.123291  87.344
0.123535  87.4346
0.123779  87.5242
0.124023  87.613
0.124268  87.7008
0.124512  87.7877
0.124756  87.8738
0.125  87.959
0.125244  88.0435
0.125488  88.1271
0.125732  88.2099
0.125977  88.2919
0.126221  88.3731
0.126465  88.4536
0.126709  88.5334
0.126953  88.6124
0.127197  88.6907
0.127441  88.7683
0.127686  88.8453
0.12793  88.9215
0.128174  88.9971
0.128418  89.0721
0.128662  89.1464
0.128906  89.22
0.12915  89.2931
0.129395  89.3655
0.129639  89.4374
0.129883  89.5086
0.130127  89.5793
0.130371  89.6494
0.130615  89.7189
0.130859  89.7879
0.131104  89.8564
0.131348  89.9243
0.131592  89.9917
0.131836  90.0585
0.13208  90.1249
0.132324  90.1907
0.132568  90.2561
0.132812  90.321
0.133057  90.3853
0.133301  90.4493
0.133545  90.5127
0.133789  90.5757
0.134033  90.6382
0.134277  90.7003
0.134521  90.7619
0.134766  90.8232
0.13501  90.8839
0.135254  90.9443
0.135498  91.0042
0.135742  91.0638
0.135986  91.1229
0.13623  91.1816
0.136475  91.24
0.136719  91.2979
0.136963  91.3555
0.137207  91.4126
0.137451  91.4694
0.137695  91.5259
0.137939  91.582
0.138184  91.6377
0.138428  91.693
0.138672  91.748
0.138916  91.8027
0.13916  91.857
0.139404  91.911
0.139648  91.9646
0.139893  92.018
0.140137  92.071
0.140381  92.1236
0.140625  92.176
0.140869  92.228
0.141113  92.2798
0.141357  92.3312
0.141602  92.3823
0.141846  92.4331
0.14209  92.4837
0.142334  92.5339
0.142578  92.5838
0.142822  92.6335
0.143066  92.6829
0.143311  92.732
0.143555  92.7808
0.143799  92.8294
0.144043  92.8776
0.144287  92.9256
0.144531  92.9734
0.144775  93.0209
0.14502  93.0681
0.145264  93.1151
0.145508  93.1618
0.145752  93.2083
0.145996  93.2545
0.14624  93.3005
0.146484  93.3462
0.146729  93.3917
0.146973  93.437
0.147217  93.482
0.147461  93.5268
0.147705  93.5714
0.147949  93.6157
0.148193  93.6598
0.148438  93.7037
0.148682  93.7474
0.148926  93.7908
0.14917  93.8341
0.149414  93.8771
0.149658  93.9199
0.149902  93.9625
0.150146  94.0049
0.150391  94.0471
0.150635  94.0891
0.150879  94.1308
0.151123  94.1724
0.151367  94.2138
0.151611  94.255
0.151855  94.296
0.1521  94.3368
0.152344  94.3774
0.152588  94.4178
0.152832  94.458
0.153076  94.4981
0.15332  94.5379
0.153564  94.5776
0.153809  94.6171
0.154053  94.6564
0.154297  94.6956
0.154541  94.7345
0.154785  94.7733
0.155029  94.8119
0.155273  94.8504
0.155518  94.8887
0.155762  94.9268
0.156006  94.9647
0.15625  95.0025
0.156494  95.0401
0.156738  95.0776
0.156982  95.1149
0.157227  95.152
0.157471  95.189
0.157715  95.2258
0.157959  95.2625
0.158203  95.299
0.158447  95.3353
0.158691  95.3715
0.158936  95.4076
0.15918  95.4435
0.159424  95.4793
0.159668  95.5149
0.159912  95.5503
0.160156  95.5857
0.1604  95.6208
0.160645  95.6559
0.160889  95.6908
0.161133  95.7255
0.161377  95.7602
0.161621  95.7946
0.161865  95.829
0.162109  95.8632
0.162354  95.8973
0.162598  95.9312
0.162842  95.965
0.163086  95.9987
0.16333  96.0322
0.163574  96.0657
0.163818  96.0989
0.164062  96.1321
0.164307  96.1652
0.164551  96.1981
0.164795  96.2309
0.165039  96.2635
0.165283  96.2961
0.165527  96.3285
0.165771  96.3608
0.166016  96.393
0.16626  96.425
0.166504  96.457
0.166748  96.4888
0.166992  96.5205
0.167236  96.5521
0.16748  96.5836
0.167725  96.615
0.167969  96.6462
0.168213  96.6774
0.168457  96.7084
0.168701  96.7393
0.168945  96.7701
0.169189  96.8008
0.169434  96.8314
0.169678  96.8619
0.169922  96.8923
0.170166  96.9226
0.17041  96.9527
0.170654  96.9828
0.170898  97.0128
0.171143  97.0426
0.171387  97.0724
0.171631  97.102
0.171875  97.1316
0.172119  97.161
0.172363  97.1904
0.172607  97.2196
0.172852  97.2488
0.173096  97.2779
0.17334  97.3068
0.173584  97.3357
0.173828  97.3645
0.174072  97.3931
0.174316  97.4217
0.174561  97.4502
0.174805  97.4786
0.175049  97.5069
0.175293  97.5351
0.175537  97.5632
0.175781  97.5913
0.176025  97.6192
0.17627  97.647
0.176514  97.6748
0.176758  97.7025
0.177002  97.7301
0.177246  97.7575
0.17749  97.785
0.177734  97.8123
0.177979  97.8395
0.178223  97.8667
0.178467  97.8937
0.178711  97.9207
0.178955  97.9476
0.179199  97.9744
0.179443  98.0012
0.179688  98.0278
0.179932  98.0544
0.180176  98.0809
0.18042  98.1073
0.180664  98.1336
0.180908  98.1599
0.181152  98.186
0.181396  98.2121
0.181641  98.2381
0.181885  98.2641
0.182129  98.2899
0.182373  98.3157
0.182617  98.3414
0.182861  98.367
0.183105  98.3926
0.18335  98.4181
0.183594  98.4435
0.183838  98.4688
0.184082  98.4941
0.184326  98.5193
0.18457  98.5444
0.184814  98.5694
0.185059  98.5944
0.185303  98.6193
0.185547  98.6441
0.185791  98.6688
0.186035  98.6935
0.186279  98.7181
0.186523  98.7427
0.186768  98.7672
0.187012  98.7916
0.187256  98.8159
0.1875  98.8402
0.187744  98.8644
0.187988  98.8885
0.188232  98.9126
0.188477  98.9366
0.188721  98.9605
0.188965  98.9844
0.189209  99.0082
0.189453  99.0319
0.189697  99.0556
0.189941  99.0792
0.190186  99.1027
0.19043  99.1262
0.190674  99.1496
0.190918  99.173
0.191162  99.1963
0.191406  99.2195
0.19165  99.2427
0.191895  99.2658
0.192139  99.2888
0.192383  99.3118
0.192627  99.3347
0.192871  99.3576
0.193115  99.3804
0.193359  99.4032
0.193604  99.4258
0.193848  99.4485
0.194092  99.471
0.194336  99.4935
0.19458  99.516
0.194824  99.5384
0.195068  99.5607
0.195312  99.583
0.195557  99.6052
0.195801  99.6274
0.196045  99.6495
0.196289  99.6715
0.196533  99.6935
0.196777  99.7155
0.197021  99.7374
0.197266  99.7592
0.19751  99.781
0.197754  99.8027
0.197998  99.8243
0.198242  99.8455
0.198486  99.8596
0.19873  99.8355
0.198975  99.693
0.199219  99.2904
0.199463  98.4377
0.199707  96.9248
0.199951  94.5417
0.200195  91.0809
0.200439  86.3208
0.200684  79.9925
0.200928  71.72
0.201172  60.8976
0.201416  46.3689
0.20166  25.2713
0.201904  -8.57933
0.202148  -11.3425
0.202393  -25.8472
0.202637  -23.9763
0.202881  -12.8703
0.203125  -22.6642
0.203369  -11.7307
0.203613  -20.3843
0.203857  -13.0397
0.204102  -21.4111
0.204346  -15.0483
0.20459  -23.2958
0.204834  -17.3048
0.205078  -25.4754
0.205322  -19.6542
0.205566  -27.761
0.205811  -22.0416
0.206055  -30.0836
0.206299  -24.4541
0.206543  -32.4226
0.206787  -26.9007
0.207031  -34.7807
0.207275  -29.4054
0.20752  -37.1753
0.207764  -32.0068
0.208008  -39.6359
0.208252  -34.7648
0.208496  -42.2075
0.20874  -37.774
0.208984  -44.9575
0.209229  -41.1997
0.209473  -47.9964
0.209717  -45.3718
0.209961  -51.5215
0.210205  -51.1029
0.210449  -55.9509
0.210693  -60.2999
0.210938  -62.3967
0.211182  -57.1111
0.211426  -71.2913
0.21167  -51.6226
0.211914  -64.1667
0.212158  -48.7088
0.212402  -59.5545
0.212646  -46.9072
0.212891  -56.9603
0.213135  -45.6971
0.213379  -55.2853
0.213623  -44.8469
0.213867  -54.1188
0.214111  -44.2358
0.214355  -53.2704
0.2146  -43.7928
0.214844  -52.6366
0.215088  -43.4733
0.215332  -52.1547
0.215576  -43.2474
0.21582  -51.7858
0.216064  -43.0941
0.216309  -51.5017
0.216553  -42.9986
0.216797  -51.2842
0.217041  -42.9494
0.217285  -51.1187
0.217529  -42.9385
0.217773  -50.9956
0.218018  -42.9587
0.218262  -50.9058
0.218506  -43.0057
0.21875  -50.8446
0.218994  -43.0746
0.219238  -50.8054
0.219482  -43.1629
0.219727  -50.7861
0.219971  -43.2671
0.220215  -50.7817
0.220459  -43.386
0.220703  -50.7913
0.220947  -43.517
0.221191  -50.8112
0.221436  -43.6593
0.22168  -50.8411
0.221924  -43.8111
0.222168  -50.8782
0.222412  -43.9718
0.222656  -50.9224
0.2229  -44.1402
0.223145  -50.9713
0.223389  -44.3162
0.223633  -51.0256
0.223877  -44.4984
0.224121  -51.0828
0.224365  -44.6871
0.224609  -51.1438
0.224854  -44.8813
0.225098  -51.2067
0.225342  -45.0811
0.225586  -51.2721
0.22583  -45.2859
0.226074  -51.3387
0.226318  -45.4959
0.226562  -51.4066
0.226807  -45.7106
0.227051  -51.4753
0.227295  -45.9301
0.227539  -51.5446
0.227783  -46.1542
0.228027  -51.6139
0.228271  -46.3832
0.228516  -51.6837
0.22876  -46.6165
0.229004  -51.7527
0.229248  -46.8549
0.229492  -51.8221
0.229736  -47.0976
0.22998  -51.8901
0.230225  -47.3458
0.230469  -51.9584
0.230713  -47.5985
0.230957  -52.025
0.231201  -47.857
0.231445  -52.0914
0.231689  -48.1204
0.231934  -52.1563
0.232178  -48.3898
0.232422  -52.2205
0.232666  -48.665
0.23291  -52.2831
0.233154  -48.9466
0.233398  -52.3448
0.233643  -49.2345
0.233887  -52.4048
0.234131  -49.5298
0.234375  -52.464
0.234619  -49.8321
0.234863  -52.5209
0.235107  -50.1428
0.235352  -52.5771
0.235596  -50.4614
0.23584  -52.6312
0.236084  -50.7895
0.236328  -52.6841
0.236572  -51.1271
0.236816  -52.7351
0.237061  -51.4753
0.237305  -52.7845
0.237549  -51.8348
0.237793  -52.8323
0.238037  -52.2066
0.238281  -52.8783
0.238525  -52.5919
0.23877  -52.9227
0.239014  -52.9915
0.239258  -52.965
0.239502  -53.4076
0.239746  -53.006
0.23999  -53.8406
0.240234  -53.0445
0.240479  -54.2938
0.240723  -53.082
0.240967  -54.7677
0.241211  -53.1167
0.241455  -55.2666
0.241699  -53.1505
0.241943  -55.7912
0.242188  -53.1815
0.242432  -56.3475
0.242676  -53.2116
0.24292  -56.9368
0.243164  -53.2387
0.243408  -57.5672
0.243652  -53.265
0.243896  -58.2413
0.244141  -53.2882
0.244385  -58.971
0.244629  -53.3109
0.244873  -59.7606
0.245117  -53.3299
0.245361  -60.6293
0.245605  -53.3489
0.24585  -61.5854
0.246094  -53.3639
0.246338  -62.6608
0.246582  -53.3789
0.246826  -63.8768
0.24707  -53.3903
0.247314  -65.29
0.247559  -53.4009
0.247803  -66.9625
0.248047  -53.4088
0.248291  -69.021
0.248535  -53.4151
0.248779  -71.6714
0.249023  -53.4194
0.249268  -75.3247
0.249512  -53.4214
0.249756  -80.3784
0.25  -53.4219
0.250244  -81.2895
0.250488  -53.4199
0.250732  -76.1587
0.250977  -53.4164
0.251221  -72.2596
0.251465  -53.4104
0.251709  -69.4577
0.251953  -53.403
0.252197  -67.3128
0.252441  -53.393
0.252686  -65.576
0.25293  -53.3817
0.253174  -64.1244
0.253418  -53.3676
0.253662  -62.8725
0.253906  -53.3525
0.25415  -61.7767
0.254395  -53.3344
0.254639  -60.7977
0.254883  -53.3153
0.255127  -59.9163
0.255371  -53.2933
0.255615  -59.1112
0.255859  -53.2703
0.256104  -58.3726
0.256348  -53.2445
0.256592  -57.6876
0.256836  -53.2174
0.25708  -57.0505
0.257324  -53.1878
0.257568  -56.4531
0.257812  -53.1568
0.258057  -55.8916
0.258301  -53.1236
0.258545  -55.3608
0.258789  -53.0886
0.259033  -54.8578
0.259277  -53.0516
0.259521  -54.379
0.259766  -53.0129
0.26001  -53.9225
0.260254  -52.9722
0.260498  -53.4855
0.260742  -52.9297
0.260986  -53.0666
0.26123  -52.8855
0.261475  -52.6639
0.261719  -52.8393
0.261963  -52.276
0.262207  -52.7915
0.262451  -51.9018
0.262695  -52.7418
0.262939  -51.54
0.263184  -52.6905
0.263428  -51.1898
0.263672  -52.6375
0.263916  -50.8502
0.26416  -52.5828
0.264404  -50.5205
0.264648  -52.5265
0.264893  -50.1999
0.265137  -52.4687
0.265381  -49.8881
0.265625  -52.4092
0.265869  -49.584
0.266113  -52.3486
0.266357  -49.2877
0.266602  -52.2861
0.266846  -48.9982
0.26709  -52.2226
0.267334  -48.7156
0.267578  -52.1576
0.267822  -48.4393
0.268066  -52.0915
0.268311  -48.1689
0.268555  -52.0243
0.268799  -47.9043
0.269043  -51.956
0.269287  -47.6452
0.269531  -51.8868
0.269775  -47.3913
0.27002  -51.8168
0.270264  -47.1426
0.270508  -51.7461
0.270752  -46.8988
0.270996  -51.6749
0.27124  -46.6598
0.271484  -51.6033
0.271729  -46.4256
0.271973  -51.5315
0.272217  -46.1961
0.272461  -51.4599
0.272705  -45.9713
0.272949  -51.3884
0.273193  -45.7511
0.273438  -51.3176
0.273682  -45.5358
0.273926  -51.2473
0.27417  -45.3252
0.274414  -51.1787
0.274658  -45.1198
0.274902  -51.1112
0.275146  -44.9194
0.275391  -51.046
0.275635  -44.7246
0.275879  -50.9832
0.276123  -44.5354
0.276367  -50.9236
0.276611  -44.3525
0.276855  -50.8678
0.2771  -44.1761
0.277344  -50.8167
0.277588  -44.007
0.277832  -50.7709
0.278076  -43.8457
0.27832  -50.7321
0.278564  -43.6933
0.278809  -50.7009
0.279053  -43.5505
0.279297  -50.6795
0.279541  -43.4187
0.279785  -50.669
0.280029  -43.2993
0.280273  -50.6723
0.280518  -43.1941
0.280762  -50.6914
0.281006  -43.1051
0.28125  -50.7301
0.281494  -43.0352
0.281738  -50.792
0.281982  -42.9873
0.282227  -50.8825
0.282471  -42.9658
0.282715  -51.0073
0.282959  -42.9755
0.283203  -51.1754
0.283447  -43.0232
0.283691  -51.3966
0.283936  -43.1168
0.28418  -51.6861
0.284424  -43.2679
0.284668  -52.0629
0.284912  -43.491
0.285156  -52.5554
0.2854  -43.807
0.285645  -53.205
0.285889  -44.2455
0.286133  -54.0764
0.286377  -44.8505
0.286621  -55.2786
0.286865  -45.6918
0.287109  -57.0151
0.287354  -46.8886
0.287598  -59.7281
0.287842  -48.6673
0.288086  -64.6242
0.28833  -51.535
0.288574  -70.7618
0.288818  -56.9127
0.289062  -61.4975
0.289307  -60.609
0.289551  -55.3419
0.289795  -51.334
0.290039  -51.0314
0.290283  -45.532
0.290527  -47.5669
0.290771  -41.3284
0.291016  -44.5648
0.29126  -37.8859
0.291504  -41.8386
0.291748  -34.8662
0.291992  -39.2838
0.292236  -32.1015
0.29248  -36.8355
0.292725  -29.4953
0.292969  -34.4501
0.293213  -26.9873
0.293457  -32.0992
0.293701  -24.5383
0.293945  -29.7655
0.294189  -22.1239
0.294434  -27.4467
0.294678  -19.7351
0.294922  -25.1626
0.295166  -17.3842
0.29541  -22.981
0.295654  -15.1255
0.295898  -21.0856
0.296143  -13.1127
0.296387  -20.0226
0.296631  -11.7925
0.296875  -22.1234
0.297119  -12.8869
0.297363  -24.5644
0.297607  -26.789
0.297852  -11.2473
0.298096  -8.69511
0.29834  25.2073
0.298584  46.2732
0.298828  60.7675
0.299072  71.5528
0.299316  79.7828
0.299561  86.0608
0.299805  90.7593
0.300049  94.1431
0.300293  96.4289
0.300537  97.8193
0.300781  98.5208
0.301025  98.744
0.30127  98.6845
0.301514  98.4929
0.301758  98.2576
0.302002  98.0139
0.302246  97.7698
0.30249  97.5257
0.302734  97.2815
0.302979  97.0374
0.303223  96.7932
0.303467  96.5491
0.303711  96.305
0.303955  96.0609
0.304199  95.8167
0.304443  95.5725
0.304688  95.3284
0.304932  95.0843
0.305176  94.8401
0.30542  94.596
0.305664  94.3518
0.305908  94.1077
0.306152  93.8636
0.306396  93.6194
0.306641  93.3753
0.306885  93.1311
0.307129  92.887
0.307373  92.6428
0.307617  92.3987
0.307861  92.1546
0.308105  91.9104
0.30835  91.6663
0.308594  91.4222
0.308838  91.178
0.309082  90.9339
0.309326  90.6897
0.30957  90.4456
0.309814  90.2014
0.310059  89.9573
0.310303  89.7132
0.310547  89.469
0.310791  89.2249
0.311035  88.9807
0.311279  88.7366
0.311523  88.4925
0.311768  88.2483
0.312012  88.0042
0.312256  87.76
0.3125  87.5159
0.312744  87.2718
0.312988  87.0276
0.313232  86.7835
0.313477  86.5393
0.313721  86.2952
0.313965  86.0511
0.314209  85.8069
0.314453  85.5628
0.314697  85.3186
0.314941  85.0745
0.315186  84.8304
0.31543  84.5862
0.315674  84.3421
0.315918  84.0979
0.316162  83.8538
0.316406  83.6097
0.31665  83.3655
